,place_id,place_name,place_address,place_lat,place_long,phone_number,website,url,country,adm_lvl_1,adm_lvl_2,types
11,ChIJzcaAHQqkGBURmP7bFcgAksM,The Canadian Academy of Baalbeck,,34.001378,36.1753959,+961 76 912 162,,https://maps.google.com/?cid=14092327043355901592,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"school, point_of_interest, establishment"
12,ChIJ5T5nK0mhGBURoKxz6RNpt8U,Modern international School-MIS,,34.0277543,36.18451,+961 8 379 111,,https://maps.google.com/?cid=14246971480451820704,Lebanon,Baalbek-Hermel Governorate,Baalbek,"school, point_of_interest, establishment"
15,ChIJj62REETNGBURmusQZ1Bw9-g,Haratch C. Gulbenkian Sec. School,,33.7238313,35.9306472,+961 8 620 616,http://cgulbenkian.com/,https://maps.google.com/?cid=16787009626675669914,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø§Ù„Ø¨Ù‚Ø§Ø¹,Ø²Ø­Ù„Ø©,"school, point_of_interest, establishment"
0,ChIJq4N5xTgzHxUR89-j_IQEgFs,Al Amal Center Bar Elias,,33.7769941,35.8995763,,http://www.multiaidprograms.org/,https://maps.google.com/?cid=6593274823691198451,Lebanon,Beqaa Governorate,ZahlÃ©,"school, point_of_interest, establishment"
4,ChIJVSrlu8E0HxURwPkpwRY1SqU,National American School - NAS,,33.82180470000001,35.8948961,+961 8 819 555,http://www.naszahleh.school/,https://maps.google.com/?cid=11910390536381004224,Lebanon,Beqaa Governorate,ZahlÃ©,"school, point_of_interest, establishment"
5,ChIJm-8pKJ80HxURLafUaH34KRc,Al mazloum stud ğŸ´,,33.8055059,35.8906918,+961 3 956 004,,https://maps.google.com/?cid=1669138354430846765,Lebanon,Beqaa Governorate,ZahlÃ©,"school, point_of_interest, establishment"
11,ChIJL8GBwIg0HxURNaSlAi6eApc,Averroes College Taalabaya,,33.81840089999999,35.87303480000001,+961 8 508 111,,https://maps.google.com/?cid=10881433570130633781,Lebanon,Beqaa Governorate,ZahlÃ©,"school, point_of_interest, establishment"
5,ChIJp_NkDzAsHxURtwrlT0nGe7c,OMEC School,,33.6919954,35.8396115,+961 81 311 416,,https://maps.google.com/?cid=13221379149251545783,Lebanon,Beqaa Governorate,West Bekaa,"school, point_of_interest, establishment"
8,ChIJq9RW9wApHxURiEMkPbClsu8,"Jusoor Center, Joub Janinne",,33.6424958,35.7872837,,http://www.jusoorsyria.com/,https://maps.google.com/?cid=17272049697277887368,Lebanon,Beqaa Governorate,West Bekaa,"school, point_of_interest, establishment"
9,ChIJe3GhgvE3HxURsvi7lChurUc,CollÃ¨ge des SÅ“urs des Saint CÅ“urs - Mrouj,,33.9119041,35.7488003,+961 4 295 731,http://www.mrouje.sscc.edu.lb/,https://maps.google.com/?cid=5164905468236921010,Lebanon,Mount Lebanon Governorate,Matn,"secondary_school, school, point_of_interest, establishment"
10,ChIJwwOMnnE6HxUROcsYY5nJgjg,Ù…Ø¯Ø±Ø³Ø© Ø±Ø§Ù‡Ø¨Ø§Øª Ø§Ù„Ø±Ø§Ø¹ÙŠ Ø§Ù„ØµØ§Ù„Ø­ Ø§Ù„Ø«Ø§Ù†ÙˆÙŠØ© Ø§Ù„Ù…Ø®ØªÙ„Ø·Ø© Ø­Ù…Ø§Ù†Ø§,,33.8286385,35.7322003,+961 5 530 029,,https://maps.google.com/?cid=4072038673726098233,Lebanon,Mount Lebanon Governorate,Baabda,"school, point_of_interest, establishment"
11,ChIJqaryt4coHxURmnxOkEozoW0,Jusoor School,,33.65496199999999,35.750157,,http://www.jusoorsyria.com/,https://maps.google.com/?cid=7899651616726219930,Lebanon,Beqaa Governorate,West Bekaa,"school, point_of_interest, establishment"
13,ChIJ6bJLFRE4HxURzjqnhA_lspA,Dhour Shweir Public Secondary School,,33.9207212,35.7256863,+961 4 392 197,http://www.dspss.com/,https://maps.google.com/?cid=10426647942128941774,Lebanon,Mount Lebanon Governorate,Matn,"secondary_school, school, point_of_interest, establishment"
14,ChIJE5yukbnWHhURjdh9Mpo_KOg,Ø«Ø§Ù†ÙˆÙŠØ© Ø§Ù„ÙÙŠØµÙ„ Ø§Ù„Ù†Ù…ÙˆØ°Ø¬ÙŠØ©,,33.5272526,35.8108089,+961 70 231 588,https://m.facebook.com/AlFaisalExemplaryHighSchool/,https://maps.google.com/?cid=16728690747372329101,Lebanon,Beqaa Governorate,Rachaiya,"school, point_of_interest, establishment"
15,ChIJzSXhP0E4HxURgiqISGndGrQ,CollÃ¨ge des SÅ“urs des Saints CÅ“urs - Dhour Shweir,,33.91453459999999,35.7148234,+961 4 390 073,http://www.choueir.sscc.edu.lb/,https://maps.google.com/?cid=12977928720479693442,Lebanon,Mount Lebanon Governorate,Matn,"secondary_school, school, point_of_interest, establishment"
16,ChIJH0vcj-knHxURpVnHGnNPWjo,The Join Academy,,33.6401983,35.7249626,+961 70 557 421,http://join.co.uk/,https://maps.google.com/?cid=4204760557892884901,Lebanon,Beqaa Governorate,West Bekaa,"school, point_of_interest, establishment"
15,ChIJgW2y0dI1HxURdFMmlqTE54U,Ù…Ø¯Ø±Ø³Ø© Ø­ÙŠ Ø§Ù„Ø¹Ù…Ø±ÙŠØ© Ø§Ù„Ø±Ø³Ù…ÙŠØ© / Omareyya Elementray Public School,,33.8048356,35.9063638,+961 8 511 585,https://omareyya-elementray-public-school.business.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=9648896937837351796,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø§Ù„Ø¨Ù‚Ø§Ø¹,Ø²Ø­Ù„Ø©,"primary_school, school, point_of_interest, establishment"
16,ChIJj1BRXyk1HxURWm65E11L-qc,St. Joseph School,,33.8375877,35.9097358,,,https://maps.google.com/?cid=12104069811646590554,Lebanon,Beqaa Governorate,ZahlÃ©,"primary_school, school, point_of_interest, establishment"
18,ChIJXer3KG0zHxURU5KvDc4bC30,Ù…Ø¯Ø±Ø³Ø© Ø§Ù„Ø£Ù…ÙŠÙ† Ø¨Ø±Ø§Ù„ÙŠØ§Ø³,,33.7728148,35.8979003,,,https://maps.google.com/?cid=9010326051291632211,Lebanon,Beirut Governorate,Beirut,"primary_school, school, point_of_interest, establishment"
14,ChIJn0GKn8lTHxURwL46ooLU-DI,Ù…Ø¯Ø±Ø³Ø© Ø¯ÙˆÙ† Ø¨ÙˆØ³ÙƒÙˆ Ø§Ù„Ø§Ø¨ØªØ¯Ø§Ø¦ÙŠØ©,,34.0938656,35.8471817,,,https://maps.google.com/?cid=3672919153653235392,Lebanon,Mount Lebanon Governorate,Jbeil,"primary_school, school, point_of_interest, establishment"
6,ChIJE5reu1m3GBURjp9-EE8ydPU,Lebanese Al-Ahd Secondary,,33.8798621,36.0857028,+961 8 335 676,,https://maps.google.com/?cid=17686816951751319438,Lebanon,Beqaa Governorate,Baalbek,"secondary_school, school, point_of_interest, establishment"
10,ChIJ_4gGMuujGBURPOUNy-3hJ10,Al-Bashaer School,,33.990314,36.194566,+961 8 377 767,,https://maps.google.com/?cid=6712582181049197884,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"secondary_school, school, point_of_interest, establishment"
15,ChIJH_a1U662GBURkXlLad5yMVs,NAS High School,,33.90922679999999,36.0109771,+961 8 910 505,,https://maps.google.com/?cid=6571159630885124497,Lebanon,Beqaa Governorate,Baalbek,"secondary_school, school, point_of_interest, establishment"
16,ChIJMWf6TQG1GBURBSk9eXg1s7A,lycee ideal rayak,,33.8634387,35.98387879999999,,,https://maps.google.com/?cid=12732579363052923141,Lebanon,Beqaa Governorate,ZahlÃ©,"secondary_school, school, point_of_interest, establishment"
12,ChIJ9aZZgTgzHxURLKNQf_WdnGk,Ø«Ø§Ù†ÙˆÙŠØ© Ø¨Ø±Ø§Ù„ÙŠØ§Ø³ Ø§Ù„Ø±Ø³Ù…ÙŠØ©,,33.777855,35.9006295,+961 8 511 815,,https://maps.google.com/?cid=7610131148077835052,Lebanon,Beqaa Governorate,ZahlÃ©,"secondary_school, school, point_of_interest, establishment"
19,ChIJvTVDmT01HxURpF55gL5Q8uU,CollÃ¨ge Oriental,,33.8512893,35.89447870000001,+961 8 803 700,,https://maps.google.com/?cid=16569394758178922148,Lebanon,Beqaa Governorate,ZahlÃ©,"secondary_school, school, point_of_interest, establishment"
1,ChIJ31JGIY-wGBURyWsU1udOjhk,Aub Farm - University,,33.9273828,36.0760162,,,https://maps.google.com/?cid=1841496055277185993,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"university, point_of_interest, establishment"
8,ChIJe4ZXtY-wGBUR-B5o6QkNVOo,AREC - AUB FARM,,33.9247827,36.07571590000001,,,https://maps.google.com/?cid=16885135239140613880,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"university, point_of_interest, establishment"
12,ChIJWX_KSuq1GBURwiNkfjbylhM,"Antonine University, Campus of Zahleh - Bekaa",,33.8646676,35.98546770000001,+961 8 902 020,http://www.ua.edu.lb/,https://maps.google.com/?cid=1411581849089876930,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
13,ChIJC41GXto0HxUR59AyX6Wj5h4,Lebanese University Faculty of Letters and Human Sciences,,33.82854,35.9027789,+961 8 806 650,http://ul.edu.lb/,https://maps.google.com/?cid=2226646996443386087,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
16,ChIJSR12sb7KGBURRlSq07uLlIA,"American University of Science and Technology, ZahlÃ© Campus",,33.84976409999999,35.93195029999999,+961 8 930 894,http://www.aust.edu.lb/,https://maps.google.com/?cid=9265183972234253382,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
0,ChIJo3TXFxI1HxURNNDkCexxy6o,USJ - Zahleh,,33.857634,35.883865,+961 8 803 325,http://www.usj.edu.lb/,https://maps.google.com/?cid=12307055665312223284,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
5,ChIJN7mv5JwzHxURW2md69jIH9Y,USJ - ESIAM,,33.7970109,35.8685113,+961 8 543 120,http://www.usj.edu.lb/,https://maps.google.com/?cid=15429271682386061659,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
7,ChIJzU7_oXQ0HxURJZW9KKl9p9w,"Arts, Sciences and Technology University in Lebanon, Chtoura Campus",,33.8189451,35.85112820000001,+961 8 545 430,http://www.aul.edu.lb/,https://maps.google.com/?cid=15899815174941283621,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
10,ChIJr_OcYs_KGBURQ0iu7yvVemo,"Holy Spirit University of Kaslik, Zahle Campus Lebanese Maronite Order",,33.8411876,35.9260166,+961 8 932 132,http://www.usek.edu.lb/,https://maps.google.com/?cid=7672679299860547651,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
14,ChIJPyMoaSq2GBUR67GUHgk-JQE,Mimo Pharmacy,,33.8289898,36.0422722,,,https://maps.google.com/?cid=82540377064911339,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
18,ChIJ38gUZFu3GBUR_eqanK0BUT0,elie joseph srouji,,33.8505653,36.0083308,+961 3 916 593,http://www.elie-joeseph-srouji.com/,https://maps.google.com/?cid=4418314554595535613,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
19,ChIJ8WKwsYmjGBURGqc3P2xekXM,Ø§Ù„Ø¬Ø§Ù…Ø¹Ø© Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠØ© - ÙƒÙ„ÙŠØ© Ø§Ù„Ø¹Ù„ÙˆÙ… - Ø§Ù„ÙØ±Ø¹ Ø§Ù„Ø±Ø§Ø¨Ø¹,,33.9887475,36.1781804,+961 8 372 289,,https://maps.google.com/?cid=8327541004994848538,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"university, point_of_interest, establishment"
0,ChIJHyr6QjelGBURz6gfQEO8B9E,Ø§Ù„Ù…Ø¹Ù‡Ø¯ Ø§Ù„Ø¹Ø§Ù„ÙŠ Ù„Ù„Ø¹Ù„ÙˆÙ… Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ÙŠØ© ÙˆØ§Ù„Ø¥Ù‚ØªØµØ§Ø¯ÙŠØ© - Ø§Ù„Ø¬Ø§Ù…Ø¹Ø© Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠØ© - ÙØ±Ø¹ Ø¨Ø¹Ù„Ø¨Ùƒ,,33.9888868,36.17793579999999,+961 8 377 653,http://si.isae.edu.lb/,https://maps.google.com/?cid=15062214475788560591,Lebanon,Baalbek-Hermel Governorate,Baalbek,"university, point_of_interest, establishment"
1,ChIJJSPXNGOjGBUR_5YXz0wvs8I,Cnam Baalbeck,,33.9889732,36.1779611,,,https://maps.google.com/?cid=14029609271127676671,Lebanon,Baalbek-Hermel Governorate,Baalbek,"university, point_of_interest, establishment"
2,ChIJE4yK1jm1GBUR5PJUmH2lAEA,Pharmacy Nancy,,33.84873929999999,36.0012771,+961 8 900 905,,https://maps.google.com/?cid=4611867977272586980,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø§Ù„Ø¨Ù‚Ø§Ø¹,Ø²Ø­Ù„Ø©,"university, point_of_interest, establishment"
3,ChIJ-YIsOXe2GBURfCEfIwV6Lb8,"Lebanese International University, Rayak Campus",,33.8677559,36.0067523,+961 8 901 666,http://www.liu.edu.lb/,https://maps.google.com/?cid=13775800997678883196,Lebanon,Baalbek-Hermel Governorate,Baalbek,"university, point_of_interest, establishment"
4,ChIJhc-d0VyjGBURDYbDzr49juM,Pharmacy Abd Allah,,33.9988845,36.1883607,+961 3 282 337,,https://maps.google.com/?cid=16397111183024555533,Lebanon,Beqaa Governorate,Baalbek,"university, point_of_interest, establishment"
7,ChIJE1WVOeq1GBURK3VDRPMc8is,UniversitÃ© Antonine Ablah,,33.8649797,35.98492199999999,,,https://maps.google.com/?cid=3166625319142782251,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ Ø§Ù„Ù‡Ø±Ù…Ù„,Ø¨Ø¹Ù„Ø¨Ùƒ,"university, point_of_interest, establishment"
8,ChIJI1_2-Ee1GBUR4mawnJ6IJbA,Antonine University,,33.8649773,35.98491690000001,+961 8 902 020,http://www.ua.edu.lb/,https://maps.google.com/?cid=12692701339628627682,Lebanon,Baalbek-Hermel Governorate,Baalbek,"university, point_of_interest, establishment"
9,ChIJAZfKilWhGBUR2XGtKzA3_wQ,Ø§Ù„Ø¬Ø§Ù…Ø¹Ø© Ø§Ù„Ø§Ø³Ù„Ø§Ù…ÙŠØ© Ø¨Ø¹Ù„Ø¨Ùƒ,,34.0143216,36.1803275,,,https://maps.google.com/?cid=360067175243674073,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø¨Ø¹Ù„Ø¨Ùƒ - Ø§Ù„Ù‡Ø±Ù…Ù„â€,Baalbek,"university, point_of_interest, establishment"
10,ChIJ5-2-GPy1GBURMrOYsciCO6Q,Higher Ambition Academy,,33.8666211,35.9743776,+961 70 037 699,,https://maps.google.com/?cid=11834196244330754866,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
11,ChIJO7piw9-hGBURRiglfaZhxeA,Ø§Ù„ÙƒÙˆØ«Ø± ÙØ§Ø±Ù…,,34.0423058,36.2535149,+961 81 087 289,,https://maps.google.com/?cid=16196459002599909446,Lebanon,Ù…Ø­Ø§ÙØ¸Ø© Ø§Ù„Ø¨Ù‚Ø§Ø¹,Baalbek,"university, point_of_interest, establishment"
12,ChIJF8FtMZbKGBURsIhCwGjpuB0,Health Faculty 4 (Lebanese University),,33.8507572,35.9378321,+961 8 930 913,http://www.ul.edu.lb/,https://maps.google.com/?cid=2141718258926127280,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
13,ChIJn82yFSLLGBURHXRQiGO7xIA,STC,,33.85619190000001,35.9391077,,,https://maps.google.com/?cid=9278747168453194781,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
14,ChIJDWDb_LzKGBURPn72yUShv6U,Lebanses University -Health Faculty,,33.8527965,35.9340648,,,https://maps.google.com/?cid=11943442053628067390,Lebanon,Beqaa Governorate,ZahlÃ©,"university, point_of_interest, establishment"
18,ChIJhbSGatTKGBURFn3tDJevf0Q,City Pharmacy,,33.83400410000001,35.9191645,+961 71 761 669,,https://maps.google.com/?cid=4935856779913166102,Lebanon,Beqaa Governorate,ZahlÃ©,"pharmacy, university, health, point_of_interest, store, establishment"
